,P000197
2019-04-26,-0.005080325290225255
2019-04-29,0.0010099551831569556
2019-04-30,-0.008435047218404584
2019-05-01,0.027923199406635263
2019-05-02,-0.002084963410903155
2019-05-03,0.0042304235080297395
2019-05-06,-0.02986131508374068
2019-05-07,0.009460179213971248
2019-05-08,-0.018623699363744348
2019-05-09,-0.005068104695215991
2019-05-10,-0.011561844323990643
2019-05-13,-0.044455679072422635
2019-05-14,-0.00413951987500939
2019-05-15,-0.0015653396124383704
2019-05-16,0.019682821874723803
2019-05-17,-0.014681872930324882
2019-05-20,-0.01597099832253858
2019-05-21,0.008403072713108063
2019-05-22,-0.003341791177449478
2019-05-23,-0.024065803444919605
2019-05-24,0.0023138838670982327
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,-0.013399003758895607
2019-05-30,0.007512467537314478
2019-05-31,-0.00932963041025537
2019-06-03,-0.002116104917504523
2019-06-04,0.0005569329112314865
2019-06-05,0.045924720663552424
2019-06-06,-0.004682538853518388
2019-06-07,0.017391371548665994
2019-06-10,0.02602744051935127
2019-06-11,0.012752537868110512
2019-06-12,-0.006357536108330031
2019-06-13,0.006029919827971887
2019-06-14,-0.010441067772295087
2019-06-17,0.005075418270763259
2019-06-18,0.015336049596732942
2019-06-19,0.014017883472380307
2019-06-20,0.005236856021396031
2019-06-21,-0.006882420418217552
2019-06-24,-0.0027557873999068012
2019-06-25,-0.001466299895904736
2019-06-26,-0.0017055921321471844
2019-06-27,0.01171940147453817
2019-06-28,-0.00844334960250086
2019-07-01,0.02070700877686727
2019-07-02,-0.006734415626768823
2019-07-03,0.009273138569013573
2019-07-04,0.0
2019-07-05,0.0
2019-07-08,-0.009147418167675754
2019-07-09,-0.007636892544060319
2019-07-10,0.013290632826878925
2019-07-11,0.0063972545088411235
2019-07-12,-0.0038874822029736447
2019-07-15,0.005371750417502947
2019-07-16,0.0007653498675630398
2019-07-17,-0.003320924606348039
2019-07-18,-0.014725240521146491
2019-07-19,0.0065294303430126766
2019-07-22,-0.012778254222718397
2019-07-23,0.01848561975439252
2019-07-24,-0.003475546526207177
2019-07-25,0.00755730770470389
2019-07-26,4.910545270198229e-05
2019-07-29,0.00753358959822762
2019-07-30,-0.0009932204425793522
2019-07-31,0.026588208313905175
2019-08-01,-0.01063182359044023
2019-08-02,-0.034572872970083365
2019-08-05,-0.03227648632565608
2019-08-06,-0.00572120646701734
2019-08-07,-0.01077154440327323
2019-08-08,0.0246216595579876
2019-08-09,0.007568313441246445
2019-08-12,-0.00925321605764576
2019-08-13,0.005153340572755579
2019-08-14,0.00769796754116019
2019-08-15,-0.003204773318278705
2019-08-16,0.003330094152062585
2019-08-19,0.029182833657163572
2019-08-20,-0.0024599104313911056
2019-08-21,0.00776911160933797
2019-08-22,0.000952432690103903
2019-08-23,-0.015638404405835502
2019-08-26,-0.014250161729498381
2019-08-27,0.008601034823170567
2019-08-28,-0.017381239088621343
2019-08-29,0.02225495577873965
2019-08-30,0.007752986793060957
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.007850394360271731
2019-09-05,0.012982943996965226
2019-09-06,0.010816056076792702
2019-09-09,0.003782849003717182
2019-09-10,-0.006085662905406412
2019-09-11,0.01116813560547436
2019-09-12,0.02598601419415208
2019-09-13,-0.01481939883508506
2019-09-16,-0.007898595604122094
2019-09-17,0.007668657989997243
2019-09-18,0.004573423989118408
2019-09-19,0.002531269638066054
2019-09-20,-0.009733264940445862
2019-09-23,-0.01412777208036211
2019-09-24,0.006666948628290988
2019-09-25,-0.01344152800792736
2019-09-26,0.010952144760347105
2019-09-27,-0.0007279575044907317
2019-09-30,0.0005731606212092947
2019-10-01,0.016476000500436683
2019-10-02,-0.01044578608799353
2019-10-03,-0.014308638866781357
2019-10-04,0.025925080047901693
2019-10-07,0.005105788028871236
2019-10-08,-0.0014373367426409568
2019-10-09,0.002258035789130698
2019-10-10,0.001520166993990938
2019-10-11,0.0259250743035053
2019-10-14,0.0060263055390208575
2019-10-15,0.004788102330265583
2019-10-16,-0.010424273826766797
2019-10-17,0.016490953320340004
2019-10-18,-0.007309289219021211
2019-10-21,0.0026095223366724143
2019-10-22,0.012660603578286186
2019-10-23,0.001177062167323087
2019-10-24,0.008516712879642162
2019-10-25,-0.005618078372843239
2019-10-28,0.017460544009127863
2019-10-29,0.0055959161184457205
2019-10-30,-0.012867824863400682
2019-10-31,0.010346096500822171
2019-11-01,0.007609487805473914
2019-11-04,0.026665855088262923
2019-11-05,-0.0011969545423952525
2019-11-06,-0.0025161203309511135
2019-11-07,0.009921338586568344
2019-11-08,0.005703740092017402
2019-11-11,-0.0031623346100526297
2019-11-12,0.012581455515983726
2019-11-13,-0.0024203108547308258
2019-11-14,0.012386147826408393
2019-11-15,0.0020272282818408365
2019-11-18,0.006517372794530372
2019-11-19,0.01178464795821619
2019-11-20,-0.008015855576495392
2019-11-21,-0.004274412573014533
2019-11-22,-0.002081002408601536
2019-11-25,0.001458148095107243
2019-11-26,0.01694615561254688
2019-11-27,-0.003937534806752457
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,0.0025364812972916255
2019-12-03,-0.034153149530152895
2019-12-04,0.011766900463164984
2019-12-05,0.006510785268436735
2019-12-06,0.010455945018858825
2019-12-09,0.007964337090218316
2019-12-10,-0.010120102413090698
2019-12-11,0.0016256681713162626
2019-12-12,-0.00213535124124082
2019-12-13,0.012047590676691278
2019-12-16,0.016868348719734885
2019-12-17,0.010004835232423452
2019-12-18,0.0036088297476416487
2019-12-19,0.0008657011167892422
2019-12-20,0.01192958732927824
2019-12-23,-0.004705658244605877
2019-12-24,0.009287111338713185
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0171558635131092
2019-12-30,-0.005958109769651477
2019-12-31,-0.002713386913102737
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.003469962171220091
2020-01-06,-0.010691775755486112
2020-01-07,0.020950876402820746
2020-01-08,-0.008976866701330308
2020-01-09,0.03065450572096374
2020-01-10,0.006035784748696126
2020-01-13,0.00042715615047282895
2020-01-14,0.01581936599797635
2020-01-15,-0.011974538675975671
2020-01-16,0.005448268126428523
2020-01-17,0.006182976513754064
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.001135328475296617
2020-01-23,-0.004440099194993001
2020-01-24,0.011638617696596134
2020-01-27,-0.029901682336492288
2020-01-28,0.006872505337682365
2020-01-29,0.03219547975316132
2020-01-30,-0.014702058992933066
2020-01-31,0.005717657410028523
2020-02-03,-0.03923505180275427
2020-02-04,0.03707460813617192
2020-02-05,0.025448535526736583
2020-02-06,-0.00746896564540566
2020-02-07,-3.17482054096951e-05
2020-02-10,-0.020445744512300593
2020-02-11,0.02741765916303873
2020-02-12,-0.005274249071626259
2020-02-13,0.006382397730794934
2020-02-14,0.002593750011103723
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.014514978411172469
2020-02-20,0.00753735768143428
2020-02-21,-0.011409221321760003
2020-02-24,-0.06360236248132956
2020-02-25,0.01257117851017625
2020-02-26,-0.04530541160049677
2020-02-27,-0.019432117874623372
2020-02-28,-0.07198374148891735
2020-03-02,0.08060621770032302
2020-03-03,0.06028677224938454
2020-03-04,-0.02209964311220176
2020-03-05,-0.00406958136543589
2020-03-06,-0.046354246705315384
2020-03-09,-0.058771507360316534
2020-03-10,0.042752450963831026
2020-03-11,0.0011382063879561506
2020-03-12,-0.08318937411472323
2020-03-13,0.03360871290751231
2020-03-16,-0.08402362192103442
2020-03-17,0.02039428354287858
2020-03-18,-0.03451260487423147
2020-03-19,0.032634401224579786
2020-03-20,0.017951028609475506
2020-03-23,-0.07103064943168322
2020-03-24,0.045550882530961415
2020-03-25,0.05108068284021842
2020-03-26,-0.017230708293509294
2020-03-27,0.022843775732115126
2020-03-30,-0.008449526631255453
2020-03-31,0.020742469505788414
2020-04-01,-0.03157296162017227
2020-04-02,-0.022062534771244802
2020-04-03,0.011673066756602646
2020-04-06,0.025367320384498286
2020-04-07,0.07479602376719108
2020-04-08,-0.02768306525962193
2020-04-09,0.02369435992419981
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,0.04150811488668028
2020-04-15,0.009374654995983505
2020-04-16,0.018986520615790252
2020-04-17,-0.004187462285297393
2020-04-20,-0.019002611427285314
2020-04-21,-0.007586855013557705
2020-04-22,-0.008485160421450253
2020-04-23,0.004200359132639378
2020-04-24,0.005017931426329862
2020-04-27,0.014780345362557758
2020-04-28,0.012944792311190629
2020-04-29,0.0001421826739726103
2020-04-30,0.014086897466745513
2020-05-01,-0.011149276768538451
2020-05-04,0.00249106876735753
2020-05-05,0.01835410788719105
2020-05-06,0.014720942092448733
2020-05-07,0.008806628578019532
2020-05-08,0.01662638121836141
2020-05-11,0.004460946346532944
2020-05-12,0.024976921582853435
2020-05-13,-0.021026438374114772
2020-05-14,-0.01954206939805362
2020-05-15,-0.004659409294844088
2020-05-18,0.042178595280636444
2020-05-19,0.007214817444975806
2020-05-20,0.005273383826858223
2020-05-21,0.007441552880858963
2020-05-22,-0.011445172560228947
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,-0.01848886460585072
2020-05-28,-0.0005278681929831953
2020-05-29,0.001221996563570243
2020-06-01,-0.000911427027671999
2020-06-02,0.010672063799373261
2020-06-03,0.009646556100375313
2020-06-04,-0.0003259298035988336
2020-06-05,-0.003842417662609381
2020-06-08,0.015751966471393923
2020-06-09,0.007465846097508489
2020-06-10,0.033715488136856375
2020-06-11,-0.00792538606099067
2020-06-12,-0.011877869681448416
2020-06-15,-0.029552534060744144
2020-06-16,0.05101511688682187
2020-06-17,0.008936233271703047
2020-06-18,-0.006746936458983402
2020-06-19,0.00831946875393003
2020-06-22,-0.01150980206539834
2020-06-23,0.03107711789643585
2020-06-24,0.0009131260473274792
2020-06-25,-0.018893129913432283
2020-06-26,0.012741956554418244
2020-06-29,-0.031040763719963387
2020-06-30,0.016964480083408687
2020-07-01,0.01440192460945088
2020-07-02,0.019824998967247508
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,0.010743944957441744
2020-07-08,0.003172953930662673
2020-07-09,0.020916758620673048
2020-07-10,-0.003399496547876595
2020-07-13,0.026473568937323423
2020-07-14,-0.03945544453982915
2020-07-15,0.03537098163336974
2020-07-16,-0.018574657807051698
2020-07-17,-0.0009253791160492987
2020-07-20,-0.003444985524974744
2020-07-21,0.027766699658371745
2020-07-22,-0.020764162367828277
2020-07-23,0.004127951652783872
2020-07-24,-0.05157995281565847
2020-07-27,0.02468150089624015
2020-07-28,0.008363027726492394
2020-07-29,-0.0049311127717036425
2020-07-30,0.006534892609833064
2020-07-31,0.05400322240301176
2020-08-03,0.03274454195426757
2020-08-04,0.004965872313130841
2020-08-05,0.011342743646505442
2020-08-06,0.009078646589195154
2020-08-07,0.02168122608288065
2020-08-10,-0.010105643597845094
2020-08-11,-0.009011319971652186
2020-08-12,-0.010803757757201252
2020-08-13,0.024214272629399798
2020-08-14,0.00461782196159963
2020-08-17,0.005805404862032973
2020-08-18,-0.005785190705813273
2020-08-19,0.010373091638004607
2020-08-20,-0.007903260091573723
2020-08-21,0.026055371088835343
2020-08-24,0.04671959380331964
2020-08-25,-0.018271194634207805
2020-08-26,0.010984820658468567
2020-08-27,0.022153751418347398
2020-08-28,-0.006784246806511492
2020-08-31,0.005299593055900331
2020-09-01,0.022519597626687714
2020-09-02,0.03177116334224542
2020-09-03,-0.044561806561861754
2020-09-04,-0.044686360547809105
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.02823603038005506
2020-09-10,0.013766651454943747
2020-09-11,-0.034515286762900506
2020-09-14,-0.004533892511698664
2020-09-15,0.01951300820169087
2020-09-16,-0.010949995274085071
2020-09-17,-0.04374217396894688
2020-09-18,0.002160066814275582
2020-09-21,-0.03904335232187333
2020-09-22,0.05673391015183861
2020-09-23,-0.002072093755617284
2020-09-24,-0.049867225036813886
2020-09-25,0.020760206071293752
2020-09-28,0.05007916895758836
2020-09-29,-0.0016392081286749534
2020-09-30,-0.004760195745815804
2020-10-01,0.028070973040688545
2020-10-02,-0.028212804209286773
2020-10-05,0.004807315542906867
2020-10-06,0.013683424397591432
2020-10-07,-0.008881743105501657
2020-10-08,0.014800943296702963
2020-10-09,-0.002758290620207547
2020-10-12,0.03275570267805189
2020-10-13,0.031043954286997293
2020-10-14,-0.011975706421250462
2020-10-15,-0.023912981594053466
2020-10-16,0.019007193789038708
2020-10-19,-0.0073525218783345465
2020-10-20,-0.027786584954973142
2020-10-21,0.003712292171589436
2020-10-22,0.007364772473860355
2020-10-23,-0.006098908144210761
2020-10-26,-0.015474392880561282
2020-10-27,0.002370276549965091
2020-10-28,-0.009394056764339201
2020-10-29,-0.019058730714426608
2020-10-30,0.009493209432424037
2020-11-02,-0.0187880950165598
2020-11-03,-0.0023795813624925585
2020-11-04,0.037491426562688314
2020-11-05,0.03740518693123378
2020-11-06,0.004075721627214584
2020-11-09,0.013695121632029834
2020-11-10,-0.0360335997662933
2020-11-11,0.014682321531877441
2020-11-12,0.011749197455566678
2020-11-13,0.0009496217575666834
2020-11-16,-0.006036966265284811
2020-11-17,0.010126886791318785
2020-11-18,-0.0038624461410436527
2020-11-19,-0.008771017628476024
2020-11-20,0.0077014596099606245
2020-11-23,-0.0043576877760993955
2020-11-24,-0.006732406361027515
2020-11-25,0.014940882993599984
2020-11-26,0.0
2020-11-27,0.0
2020-11-30,0.0013697090854067609
2020-12-01,0.022075733959026688
2020-12-02,0.007600945498887624
2020-12-03,0.010236189373433504
2020-12-04,-0.004006713022443558
2020-12-07,0.00017261388730581266
2020-12-08,0.011177172693773166
2020-12-09,0.0025553642222073364
2020-12-10,-0.030741093650471646
2020-12-11,0.024290819109467298
2020-12-14,0.008626819240475217
2020-12-15,0.010640307469257492
2020-12-16,0.017572961387649303
2020-12-17,0.012894855056153119
2020-12-18,0.0009545549376604373
2020-12-21,-0.023327415597705528
2020-12-22,0.02474913920885007
2020-12-23,0.0017080681669827775
2020-12-24,-0.0034590643528195435
2020-12-25,0.0
2020-12-28,0.0
2020-12-29,0.01395391727539557
2020-12-30,-0.00802466343516848
2020-12-31,-0.0013966710091229493
2021-01-01,0.0
2021-01-04,0.0
2021-01-05,-0.027683588486323935
2021-01-06,-0.0017276762494058298
2021-01-07,0.0069495341708649605
2021-01-08,0.032627773219893616
2021-01-11,-0.012866468995150062
2021-01-12,-0.008952823090978359
2021-01-13,-0.0006482091190828934
2021-01-14,0.016364734677645425
2021-01-15,-0.01322813693132172
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.029988365218545324
2021-01-21,0.022482418118565564
2021-01-22,0.005832350218442786
2021-01-25,0.02514085581962911
2021-01-26,0.00011256292074466896
2021-01-27,-0.015227648321669294
2021-01-28,-0.023214823325706117
2021-01-29,-0.006292424776816026
2021-02-01,-0.007305981404251933
2021-02-02,0.020283244873523495
2021-02-03,0.021666968730907274
2021-02-04,0.001966563687563059
2021-02-05,0.00924600285660034
2021-02-08,0.006435087775723522
2021-02-09,0.000949115616542589
2021-02-10,0.0047964220095335205
2021-02-11,-0.004794230019204428
2021-02-12,-0.004374222699865556
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,-0.02466226802917633
2021-02-18,-0.009268594913910327
2021-02-19,0.005593926910771634
2021-02-22,-0.023222556431822892
2021-02-23,-0.03495199268557327
2021-02-24,0.021633664133938496
2021-02-25,0.0035669217408776646
2021-02-26,-0.020164616401727176
2021-03-01,0.01021935402004371
2021-03-02,0.02833746341521797
2021-03-03,-0.024565012319959993
2021-03-04,-0.03133482249456304
2021-03-05,-0.011577803142915939
2021-03-08,-2.751349472512658e-05
2021-03-09,-0.006402383391447673
2021-03-10,0.030991541820317478
2021-03-11,0.001572292631458296
2021-03-12,-0.010798095468462008
2021-03-15,0.008864643722187272
2021-03-16,0.01960134961864085
2021-03-17,-0.018397064366198763
2021-03-18,-0.0006881803978062292
2021-03-19,-0.02382511700648419
2021-03-22,0.009934812662918697
2021-03-23,0.017091092562209052
2021-03-24,-0.0025790246778426727
2021-03-25,-0.03339846178518438
2021-03-26,0.007483930037919149
2021-03-29,0.004008127439457812
2021-03-30,-0.008836730906121328
2021-03-31,0.015006881253246899
2021-04-01,0.024553998973197495
2021-04-02,0.0
2021-04-05,0.0
2021-04-06,0.010793360652474975
2021-04-07,-0.0014017975654114037
2021-04-08,0.0156528716919832
2021-04-09,0.0037992797600996954
2021-04-12,0.011062776464926295
2021-04-13,0.006702160305176706
2021-04-14,0.01801272592606717
2021-04-15,-0.00938060677638253
2021-04-16,0.0028510636037729015
2021-04-19,-0.007050748764570877
2021-04-20,0.006703141872841238
2021-04-21,-0.024937881598919052
2021-04-22,0.012089411996192356
2021-04-23,-0.010357087895372185
2021-04-26,0.016768484708788493
2021-04-27,0.001700518714764617
2021-04-28,-0.006713219205616597
2021-04-29,0.00865476166610574
2021-04-30,-0.025247531048720788
2021-05-03,0.010929702530240917
2021-05-04,-0.014625117637578034
2021-05-05,-0.007239091963614172
2021-05-06,-0.00866932155377884
2021-05-07,0.013846162597278503
2021-05-10,-0.006569194914877561
2021-05-11,-0.047600004015864276
2021-05-12,0.0017417622709102504
2021-05-13,0.0032476449677427007
2021-05-14,0.0029257797355320236
2021-05-17,0.0009415683527399646
2021-05-18,-0.0020394795078951694
2021-05-19,-0.025299685249447618
2021-05-20,0.022794547988509925
2021-05-21,0.021884969447330926
2021-05-24,-0.008266488419313978
2021-05-25,0.018773602407443253
2021-05-26,-0.002663520532561088
2021-05-27,0.0015489620224637959
2021-05-28,0.00018682980238914036
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,-0.0060884093531710145
2021-06-03,-0.004700793125595808
2021-06-04,-0.0013898759655141149
2021-06-07,0.014344194358564434
2021-06-08,0.007960717183066176
2021-06-09,-0.0009214911071478688
2021-06-10,-0.0030859074280561558
2021-06-11,0.005815211994655023
2021-06-14,0.0070120089837484075
2021-06-15,0.01138571628553079
2021-06-16,-0.006353993873097975
2021-06-17,-0.005425767062958938
2021-06-18,0.01390229206182939
2021-06-21,0.001299784038416518
2021-06-22,0.0064508544979072656
2021-06-23,0.013352344554581409
2021-06-24,0.013951378887433525
2021-06-25,0.003103538235259233
2021-06-28,-0.00246406584594624
2021-06-29,0.009556694461734893
2021-06-30,0.0019207036653397876
2021-07-01,0.0006808723055135525
2021-07-02,0.00955799879655257
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.010170592267084212
2021-07-08,-0.021776212426573627
2021-07-09,0.011192549098074621
2021-07-12,0.018292130724966608
2021-07-13,0.0011419280649212502
2021-07-14,0.011948673100774288
2021-07-15,-0.0002623847262489211
2021-07-16,-0.009025934371429319
2021-07-19,-0.031112939324129316
2021-07-20,0.005839595305967687
2021-07-21,0.009546170636931452
2021-07-22,0.006137808526948233
2021-07-23,0.00658814612070655
2021-07-26,0.004895615074087516
2021-07-27,0.00516189546492783
2021-07-28,-0.011270705664988695
2021-07-29,-0.004850679818676613
2021-07-30,-0.003316661218364141
2021-08-02,0.010433647967741698
2021-08-03,-0.0020080550913104856
2021-08-04,0.0027884786098677605
2021-08-05,0.004405892936738333
2021-08-06,0.004091061051226045
2021-08-09,-0.0012581652518957663
2021-08-10,0.00017138027826932246
2021-08-11,-0.0034264237990995457
2021-08-12,-0.0038069675128265617
2021-08-13,0.016027528581966544
2021-08-16,-0.004156188375340168
2021-08-17,-0.0033194716722277917
2021-08-18,-0.004291191613370804
2021-08-19,-0.014660934526494111
2021-08-20,0.017677724210466247
2021-08-23,0.01372101627722943
2021-08-24,0.01419946470542133
2021-08-25,0.0009767705840509624
2021-08-26,-0.0035465031900987205
2021-08-27,-0.004696846586039365
2021-08-30,0.015018029702622697
2021-08-31,0.016700357528468344
2021-09-01,0.0007200795637296591
2021-09-02,0.0056629245427835375
2021-09-03,-0.005061202234168221
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.010877898239854238
2021-09-09,-0.007080919831816041
2021-09-10,-0.0010304845170029432
2021-09-13,-0.014032264925950817
2021-09-14,-0.004443432112070012
2021-09-15,-0.00461946863126867
2021-09-16,0.001952566813693715
2021-09-17,0.0018710830980774938
2021-09-20,-0.030284983869634362
2021-09-21,0.0014173610720685209
2021-09-22,-0.0017267867625384015
2021-09-23,0.016115357093356604
2021-09-24,-0.0033470644004374257
2021-09-27,0.00047972288477460566
2021-09-28,-0.010182090088833048
2021-09-29,-0.010520498951493868
2021-09-30,0.0018277928481323488
2021-10-01,-0.006221053878027899
2021-10-04,0.006642508790820682
2021-10-05,-0.01610728998582074
2021-10-06,0.00388926595141361
2021-10-07,0.028550667882319244
2021-10-08,0.003153899192332008
2021-10-11,-0.012410747844997847
2021-10-12,0.004032474248447834
2021-10-13,-0.004208943303870072
2021-10-14,0.008318020942913198
2021-10-15,0.01392170907867052
2021-10-18,-0.0012890593127880374
2021-10-19,0.01868671591285671
2021-10-20,0.002050328976235039
2021-10-21,-0.007874712704489919
2021-10-22,0.006888826101871826
2021-10-25,0.007874175235936252
2021-10-26,0.015358730147902755
2021-10-27,0.0014897312505874275
2021-10-28,0.009062094851496817
2021-10-29,-0.006597828081756126
2021-11-01,0.01713059175177675
2021-11-02,-0.0018757472362784676
2021-11-03,0.007845447343198834
2021-11-04,0.012317763207548259
2021-11-05,0.011795665956110176
2021-11-08,-0.006938901689869819
2021-11-09,-0.0016159045479490293
2021-11-10,-0.027866833943859862
2021-11-11,0.0028342812026283513
2021-11-12,-0.006730062110482782
2021-11-15,0.01123396254139798
2021-11-16,-0.005475671763513718
2021-11-17,0.010813821210669781
2021-11-18,0.013441652506479697
2021-11-19,0.007395193793030688
2021-11-22,0.011226034590334538
2021-11-23,-0.014296207943785303
2021-11-24,-0.011383006998153127
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,-0.001125655417739989
2021-11-30,0.00622146591267183
2021-12-01,0.015859972759420263
2021-12-02,-0.042972981795695406
2021-12-03,0.023078111970912873
2021-12-06,-0.0198718191884699
2021-12-07,0.029031496000703847
2021-12-08,0.015130295046466737
2021-12-09,0.007974152263402944
2021-12-10,-0.006887791290685625
2021-12-13,0.005799274657306922
2021-12-14,-0.03438527870436106
2021-12-15,0.0014870191551682329
2021-12-16,0.03161469586528341
2021-12-17,-0.04828900676318117
2021-12-20,-0.011882324369258762
2021-12-21,0.015921207172459952
2021-12-22,0.017304041670400463
2021-12-23,0.020614012565198927
2021-12-24,0.0
2021-12-27,0.0
2021-12-28,0.016832806225263505
2021-12-29,-0.007540042855485042
2021-12-30,-0.004004726155838372
2021-12-31,-0.0019513349983697331
2022-01-03,0.005247967728483818
2022-01-04,0.015442044495569955
2022-01-05,-0.02267102242522369
2022-01-06,-0.04017614650961607
2022-01-07,0.006077516042784421
2022-01-10,-0.027387955911424115
2022-01-11,0.01421218088381879
2022-01-12,0.0222562379857817
2022-01-13,0.0013462953392079722
2022-01-14,-0.04471594166943274
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,-0.0029152148399251535
2022-01-20,-0.008809228534292904
2022-01-21,-0.052389049670102626
2022-01-24,-0.05089181944032188
2022-01-25,0.004600496717352564
2022-01-26,0.02604007070923022
2022-01-27,-0.006688606930067722
2022-01-28,-0.01653716620791948
2022-01-31,0.03608557423606226
2022-02-01,0.043088670880703575
2022-02-02,-0.0024011198802460746
2022-02-03,-0.033519251966779795
2022-02-04,-0.017081478577219374
2022-02-07,0.01489597566722722
2022-02-08,-0.0188855294692949
2022-02-09,0.025730684157620608
2022-02-10,-0.00046558941390310415
2022-02-11,-0.006283048458139403
2022-02-14,-0.041980282851230066
2022-02-15,0.029906518211146815
2022-02-16,0.007319185228470841
2022-02-17,-0.011682376508773844
2022-02-18,-0.01835529055472719
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.008361651489234526
2022-02-24,-0.08618183371944263
2022-02-25,0.09567798385672353
2022-02-28,0.0035510988807615942
2022-03-01,0.01707397528369234
2022-03-02,-0.012070151684440625
2022-03-03,0.014780355650373032
2022-03-04,-0.03402353408182038
2022-03-07,-0.012568717630067068
2022-03-08,-0.04627121564092796
2022-03-09,0.03277357367292971
2022-03-10,-0.001590027363737122
2022-03-11,0.007637315698331107
2022-03-14,-0.0439515608974169
2022-03-15,-0.005336290368965924
2022-03-16,0.0444617275581462
2022-03-17,0.021491132899428927
2022-03-18,0.023311661331133375
2022-03-21,0.02750489095926001
2022-03-22,0.0014217730990038746
2022-03-23,0.012628810631801745
2022-03-24,0.007385465262432688
2022-03-25,0.01519209318890453
2022-03-28,-0.00034675420107254225
2022-03-29,0.02785135700018266
2022-03-30,0.004148313510485708
2022-03-31,-0.009307571592032252
2022-04-01,-0.017518391776045125
2022-04-04,-0.00039072585662044534
2022-04-05,0.024615052501722575
2022-04-06,-0.04249678647346826
2022-04-07,-0.01816306453126964
2022-04-08,-0.0025108839595066024
2022-04-11,-0.03265879865939228
2022-04-12,0.0068031624332661805
2022-04-13,-0.025597286818416266
2022-04-14,0.02104272413058013
2022-04-15,0.0
2022-04-18,0.0
2022-04-19,0.0006705954687641518
2022-04-20,-0.010312301850296642
2022-04-21,-0.018879320697984384
2022-04-22,-0.03562324957092297
2022-04-25,-0.03597214775975119
2022-04-26,0.011788603522554333
2022-04-27,-0.046509802413726785
2022-04-28,0.010619484599095
2022-04-29,0.019949905182359583
2022-05-02,-0.035925063027029046
2022-05-03,0.02925784181277112
2022-05-04,0.002747127891640739
2022-05-05,0.01749684817757973
2022-05-06,-0.0487134980462276
2022-05-09,-0.0319383096847293
2022-05-10,0.002606669700824413
2022-05-11,-0.020270707801701513
2022-05-12,-0.0595811816833233
2022-05-13,0.034367194923065524
2022-05-16,0.02086306097591443
2022-05-17,0.01124262118464332
2022-05-18,-0.012220763313459356
2022-05-19,-0.04075317623241454
2022-05-20,0.017779862832668726
2022-05-23,-0.024413254168861708
2022-05-24,0.002294380013976877
2022-05-25,-0.018786097163547656
2022-05-26,0.015413550642735618
2022-05-27,0.05333078453480981
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.004772384561235469
2022-06-02,-0.023573059967644493
2022-06-03,0.015491469440785634
2022-06-06,0.005210143435672888
2022-06-07,-0.02575244667035992
2022-06-08,0.02215842542239877
2022-06-09,-0.003867688495559779
2022-06-10,-0.051464405770687074
2022-06-13,-0.05329196891002156
2022-06-14,-0.011808606493565799
2022-06-15,0.006714269421500087
2022-06-16,-0.005755769473880444
2022-06-17,-0.014461751866993045
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,-0.004693291136593025
2022-06-23,0.020651059996850945
2022-06-24,0.01253282692584128
2022-06-27,0.03765812144296704
2022-06-28,-0.013937277218329543
2022-06-29,-0.04603833524115813
2022-06-30,-0.013760487511126324
2022-07-01,-0.010707223216671514
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.04437560786944433
2022-07-07,0.00878382393369541
2022-07-08,0.008298221882298678
2022-07-11,0.0038548559336387704
2022-07-12,-0.019204437038192745
2022-07-13,-0.03442978012857414
2022-07-14,0.01576096876077543
2022-07-15,0.022647263276017304
2022-07-18,0.03355316441437384
2022-07-19,-0.0028253221933303633
2022-07-20,0.027064079695235048
2022-07-21,0.02903806827096777
2022-07-22,0.016655251786038525
2022-07-25,-0.020069784801391644
2022-07-26,-0.01219550730985432
2022-07-27,0.006506433596854346
2022-07-28,0.03616354087809208
2022-07-29,0.011915925211738934
2022-08-01,0.012659746359392411
2022-08-02,-0.005456700661752727
2022-08-03,0.02643356101249189
2022-08-04,0.018336725846905422
2022-08-05,-0.01521057082600198
2022-08-08,0.0016071068981053068
2022-08-09,-0.007380517475671838
2022-08-10,0.02433417877865056
2022-08-11,0.02568682723452738
2022-08-12,-0.008123048565458217
2022-08-15,0.015613367614624847
2022-08-16,0.012347558094681346
