segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,buy_disclosure_date,sell_trade_id,sell_date,sell_amount,sell_price,sell_disclosure_date,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
62484,True,216447,2013-12-27,75000,0.00,2014-01-07,215141,2014-03-04,75000,0.00,2014-04-10,F000461,Bill Flores,R,TX,House of Representatives,EVEP,unknown,00,Other
62485,True,215419,2014-02-21,175000,0.00,2014-03-12,214395,2014-04-24,175000,0.00,2014-05-09,F000461,Bill Flores,R,TX,House of Representatives,EVEP,unknown,00,Other
62489,True,197451,2017-02-03,32500,0.00,2017-03-08,174487,2019-04-01,32500,0.00,2019-05-14,F000461,Bill Flores,R,TX,House of Representatives,GEL,Genesis Energy L.P. Common Units,,
62490,True,197014,2017-02-17,8000,0.00,2017-03-08,185066,2018-05-25,8000,0.00,2018-06-22,F000461,Bill Flores,R,TX,House of Representatives,GEL,Genesis Energy L.P. Common Units,,
62491,True,194610,2017-05-24,8000,0.00,2017-06-19,184765,2018-06-08,8000,0.00,2018-07-13,F000461,Bill Flores,R,TX,House of Representatives,GEL,Genesis Energy L.P. Common Units,,
62492,True,191902,2017-09-15,8000,0.00,2017-10-04,181948,2018-09-17,8000,0.00,2018-10-09,F000461,Bill Flores,R,TX,House of Representatives,GEL,Genesis Energy L.P. Common Units,,
62493,True,191644,2017-09-26,8000,0.00,2017-10-04,181412,2018-10-02,8000,0.00,2018-11-14,F000461,Bill Flores,R,TX,House of Representatives,GEL,Genesis Energy L.P. Common Units,,
62501,True,174966,2019-03-25,8000,0.00,2019-04-04,173375,2019-05-08,8000,0.00,2019-06-13,F000461,Bill Flores,R,TX,House of Representatives,GILD,Gilead Sciences Inc. Common Stock,,
62503,True,216415,2013-12-30,32500,0.00,2014-01-07,175164,2019-03-22,32500,0.00,2019-04-04,F000461,Bill Flores,R,TX,House of Representatives,GIS,General Mills Inc. Common Stock,,
62504,True,216356,2014-01-07,8000,0.00,2014-02-12,205334,2015-12-29,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,GIS,General Mills Inc. Common Stock,,
62505,True,215706,2014-02-05,8000,0.00,2014-03-12,205282,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,GIS,General Mills Inc. Common Stock,,
62508,True,196384,2017-03-13,8000,0.00,2017-04-05,196035,2017-03-24,8000,0.00,2017-04-05,F000461,Bill Flores,R,TX,House of Representatives,GIS,General Mills Inc. Common Stock,,
62510,True,216676,2013-12-06,375000,0.00,2014-01-07,216442,2013-12-27,375000,0.00,2014-01-07,F000461,Bill Flores,R,TX,House of Representatives,GMLP,unknown,00,Other
62517,True,216408,2013-12-30,32500,0.00,2014-01-07,204136,2016-02-17,32500,0.00,2016-03-15,F000461,Bill Flores,R,TX,House of Representatives,IBM,International Business Machines Corporation Common Stock,,
62518,True,215719,2014-02-05,8000,0.00,2014-03-12,205312,2015-12-29,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,IBM,International Business Machines Corporation Common Stock,,
62519,True,212057,2014-10-17,8000,0.00,2014-11-10,203041,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,IBM,International Business Machines Corporation Common Stock,,
62521,True,205336,2015-12-29,8000,0.00,2016-01-15,201325,2016-07-21,8000,0.00,2016-08-02,F000461,Bill Flores,R,TX,House of Representatives,IBM,International Business Machines Corporation Common Stock,,
62522,True,204690,2016-01-29,8000,0.00,2016-02-24,201294,2016-07-22,8000,0.00,2016-08-02,F000461,Bill Flores,R,TX,House of Representatives,IBM,International Business Machines Corporation Common Stock,,
62526,True,215690,2014-02-05,8000,0.00,2014-03-12,205301,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,INTC,Intel Corporation Common Stock,,
62527,True,212066,2014-10-17,8000,0.00,2014-11-10,203025,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,INTC,Intel Corporation Common Stock,,
62528,True,205324,2015-12-29,8000,0.00,2016-01-15,201315,2016-07-21,8000,0.00,2016-08-02,F000461,Bill Flores,R,TX,House of Representatives,INTC,Intel Corporation Common Stock,,
62529,True,204740,2016-01-29,8000,0.00,2016-02-24,201275,2016-07-22,8000,0.00,2016-08-02,F000461,Bill Flores,R,TX,House of Representatives,INTC,Intel Corporation Common Stock,,
62530,True,204141,2016-02-17,8000,0.00,2016-03-15,200159,2016-09-23,8000,0.00,2016-10-06,F000461,Bill Flores,R,TX,House of Representatives,INTC,Intel Corporation Common Stock,,
62531,True,199337,2016-11-08,8000,0.00,2016-12-11,198878,2016-11-29,8000,0.00,2016-12-11,F000461,Bill Flores,R,TX,House of Representatives,IYH,iShares U.S. Healthcare ETF,,
62535,True,215877,2014-01-27,175000,0.00,2014-02-12,215758,2014-02-03,175000,0.00,2014-03-12,F000461,Bill Flores,R,TX,House of Representatives,JMF,unknown,00,Other
62537,True,215713,2014-02-05,8000,0.00,2014-03-12,205354,2015-12-29,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
62538,True,212050,2014-10-17,8000,0.00,2014-11-10,205307,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
62539,True,208665,2015-05-29,8000,0.00,2015-06-12,203027,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
62540,True,206573,2015-10-21,8000,0.00,2015-11-16,202386,2016-05-19,8000,0.00,2016-06-20,F000461,Bill Flores,R,TX,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
62541,True,216429,2013-12-30,8000,0.00,2014-01-07,212678,2014-08-08,8000,0.00,2014-09-10,F000461,Bill Flores,R,TX,House of Representatives,JPM,JP Morgan Chase & Co. Common Stock,,
62542,True,215657,2014-02-07,375000,0.00,2014-03-12,215459,2014-02-20,375000,0.00,2014-03-12,F000461,Bill Flores,R,TX,House of Representatives,KMI,Kinder Morgan Inc. Common Stock,,
62547,True,214822,2014-03-21,175000,0.00,2014-04-10,214389,2014-04-24,175000,0.00,2014-05-09,F000461,Bill Flores,R,TX,House of Representatives,LGCY,Legacy Education Inc. Common Stock,,
62549,True,216427,2013-12-30,8000,0.00,2014-01-07,205296,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,LLY,Eli Lilly and Company Common Stock,,
62550,True,215694,2014-02-05,8000,0.00,2014-03-12,202378,2016-05-19,8000,0.00,2016-06-20,F000461,Bill Flores,R,TX,House of Representatives,LLY,Eli Lilly and Company Common Stock,,
62551,True,213451,2014-06-10,32500,0.00,2014-07-10,203032,2016-04-18,32500,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,LLY,Eli Lilly and Company Common Stock,,
62552,True,212055,2014-10-17,8000,0.00,2014-11-10,201330,2016-07-21,8000,0.00,2016-08-02,F000461,Bill Flores,R,TX,House of Representatives,LLY,Eli Lilly and Company Common Stock,,
62553,True,208664,2015-05-29,8000,0.00,2015-06-12,201286,2016-07-22,8000,0.00,2016-08-02,F000461,Bill Flores,R,TX,House of Representatives,LLY,Eli Lilly and Company Common Stock,,
62554,True,206585,2015-10-21,8000,0.00,2015-11-16,200162,2016-09-23,8000,0.00,2016-10-06,F000461,Bill Flores,R,TX,House of Representatives,LLY,Eli Lilly and Company Common Stock,,
62555,True,205308,2015-12-29,8000,0.00,2016-01-15,200020,2016-10-04,8000,0.00,2016-11-15,F000461,Bill Flores,R,TX,House of Representatives,LLY,Eli Lilly and Company Common Stock,,
62556,True,204706,2016-01-29,8000,0.00,2016-02-24,199847,2016-10-11,8000,0.00,2016-11-15,F000461,Bill Flores,R,TX,House of Representatives,LLY,Eli Lilly and Company Common Stock,,
62557,True,204135,2016-02-17,8000,0.00,2016-03-15,199664,2016-10-21,8000,0.00,2016-11-15,F000461,Bill Flores,R,TX,House of Representatives,LLY,Eli Lilly and Company Common Stock,,
62559,True,174838,2019-03-25,8000,0.00,2019-04-04,169467,2019-09-19,8000,0.00,2019-10-07,F000461,Bill Flores,R,TX,House of Representatives,LM,unknown,00,Other
62560,True,216421,2013-12-30,8000,0.00,2014-01-07,205291,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,LMT,Lockheed Martin Corporation Common Stock,,
62561,True,215716,2014-02-05,8000,0.00,2014-03-12,204104,2016-02-17,8000,0.00,2016-03-15,F000461,Bill Flores,R,TX,House of Representatives,LMT,Lockheed Martin Corporation Common Stock,,
62562,True,213442,2014-06-10,32500,0.00,2014-07-10,175157,2019-03-22,32500,0.00,2019-04-04,F000461,Bill Flores,R,TX,House of Representatives,LMT,Lockheed Martin Corporation Common Stock,,
62563,True,205362,2015-12-29,8000,0.00,2016-01-15,203002,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,LMT,Lockheed Martin Corporation Common Stock,,
62564,True,204712,2016-01-29,8000,0.00,2016-02-24,202388,2016-05-19,8000,0.00,2016-06-20,F000461,Bill Flores,R,TX,House of Representatives,LMT,Lockheed Martin Corporation Common Stock,,
62565,True,203328,2016-03-28,8000,0.00,2016-04-13,201292,2016-07-22,8000,0.00,2016-08-02,F000461,Bill Flores,R,TX,House of Representatives,LMT,Lockheed Martin Corporation Common Stock,,
62566,True,184178,2018-06-28,32500,0.00,2018-07-13,174472,2019-04-01,32500,0.00,2019-05-14,F000461,Bill Flores,R,TX,House of Representatives,LNG,Cheniere Energy Inc. Common Stock,,
62574,True,199314,2016-11-08,8000,0.00,2016-12-11,198887,2016-11-29,8000,0.00,2016-12-11,F000461,Bill Flores,R,TX,House of Representatives,LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),,
62575,True,196408,2017-03-13,8000,0.00,2017-04-05,196038,2017-03-24,8000,0.00,2017-04-05,F000461,Bill Flores,R,TX,House of Representatives,LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),,
62578,True,216413,2013-12-30,8000,0.00,2014-01-07,205279,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,MA,Mastercard Incorporated Common Stock,,
62579,True,215704,2014-02-05,8000,0.00,2014-03-12,203021,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,MA,Mastercard Incorporated Common Stock,,
62580,True,205365,2015-12-29,8000,0.00,2016-01-15,200167,2016-09-23,8000,0.00,2016-10-06,F000461,Bill Flores,R,TX,House of Representatives,MA,Mastercard Incorporated Common Stock,,
62581,True,204729,2016-01-29,8000,0.00,2016-02-24,200019,2016-10-04,8000,0.00,2016-11-15,F000461,Bill Flores,R,TX,House of Representatives,MA,Mastercard Incorporated Common Stock,,
62583,True,215708,2014-02-05,8000,0.00,2014-03-12,205299,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,MCD,McDonald's Corporation Common Stock,,
62584,True,213455,2014-06-10,32500,0.00,2014-07-10,205311,2015-12-29,32500,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,MCD,McDonald's Corporation Common Stock,,
62585,True,212970,2014-07-08,8000,0.00,2014-08-12,203019,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,MCD,McDonald's Corporation Common Stock,,
62586,True,204128,2016-02-17,8000,0.00,2016-03-15,202368,2016-05-19,8000,0.00,2016-06-20,F000461,Bill Flores,R,TX,House of Representatives,MCD,McDonald's Corporation Common Stock,,
62589,True,216672,2013-12-09,175000,0.00,2014-01-07,215766,2014-02-03,175000,0.00,2014-03-12,F000461,Bill Flores,R,TX,House of Representatives,MIE,unknown,00,Other
62592,True,212730,2014-08-04,175000,0.00,2014-09-10,212698,2014-08-08,175000,0.00,2014-09-10,F000461,Bill Flores,R,TX,House of Representatives,MMLP,Martin Midstream Partners L.P. Limited Partnership,,
62593,True,216419,2013-12-30,8000,0.00,2014-01-07,205289,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,MMM,3M Company Common Stock,,
62594,True,215722,2014-02-05,8000,0.00,2014-03-12,204117,2016-02-17,8000,0.00,2016-03-15,F000461,Bill Flores,R,TX,House of Representatives,MMM,3M Company Common Stock,,
62595,True,212972,2014-07-08,8000,0.00,2014-08-12,203035,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,MMM,3M Company Common Stock,,
62596,True,205361,2015-12-29,8000,0.00,2016-01-15,199832,2016-10-11,8000,0.00,2016-11-15,F000461,Bill Flores,R,TX,House of Representatives,MMM,3M Company Common Stock,,
62597,True,185017,2018-05-31,8000,0.00,2018-06-22,175126,2019-03-22,8000,0.00,2019-04-04,F000461,Bill Flores,R,TX,House of Representatives,MMM,3M Company Common Stock,,
62598,True,203309,2016-03-28,8000,0.00,2016-04-13,203000,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,MO,Altria Group Inc.,,
62599,True,174846,2019-03-25,8000,0.00,2019-04-04,172070,2019-06-14,8000,0.00,2019-07-12,F000461,Bill Flores,R,TX,House of Representatives,MPC,Marathon Petroleum Corporation Common Stock,,
62601,True,194609,2017-05-24,32500,0.00,2017-06-19,174480,2019-04-01,32500,0.00,2019-05-14,F000461,Bill Flores,R,TX,House of Representatives,MPLX,MPLX LP Common Units Representing Limited Partner Interests,,
62602,True,192316,2017-08-23,8000,0.00,2017-10-04,189806,2017-12-08,8000,0.00,2018-01-19,F000461,Bill Flores,R,TX,House of Representatives,MPLX,MPLX LP Common Units Representing Limited Partner Interests,,
62603,True,185464,2018-05-10,8000,0.00,2018-06-22,185073,2018-05-25,8000,0.00,2018-06-22,F000461,Bill Flores,R,TX,House of Representatives,MPLX,MPLX LP Common Units Representing Limited Partner Interests,,
62604,True,185151,2018-05-21,8000,0.00,2018-06-22,183148,2018-08-02,8000,0.00,2018-09-07,F000461,Bill Flores,R,TX,House of Representatives,MPLX,MPLX LP Common Units Representing Limited Partner Interests,,
62605,True,184686,2018-06-12,8000,0.00,2018-07-13,179140,2018-12-04,8000,0.00,2019-01-10,F000461,Bill Flores,R,TX,House of Representatives,MPLX,MPLX LP Common Units Representing Limited Partner Interests,,
62607,True,216426,2013-12-30,8000,0.00,2014-01-07,205363,2015-12-29,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,MSFT,Microsoft Corporation Common Stock,,
62608,True,212963,2014-07-08,32500,0.00,2014-08-12,204107,2016-02-17,32500,0.00,2016-03-15,F000461,Bill Flores,R,TX,House of Representatives,MSFT,Microsoft Corporation Common Stock,,
62611,True,215131,2014-03-04,175000,0.00,2014-04-10,214819,2014-03-21,175000,0.00,2014-04-10,F000461,Bill Flores,R,TX,House of Representatives,MWE,unknown,00,Other
62612,True,189777,2017-12-13,32500,0.00,2018-01-19,181898,2018-09-19,32500,0.00,2018-10-09,F000461,Bill Flores,R,TX,House of Representatives,NBLX,unknown,00,Other
62613,True,189720,2017-12-15,8000,0.00,2018-01-19,185164,2018-05-21,8000,0.00,2018-06-22,F000461,Bill Flores,R,TX,House of Representatives,NBLX,unknown,00,Other
62614,True,189661,2017-12-18,8000,0.00,2018-01-19,181930,2018-09-18,8000,0.00,2018-10-09,F000461,Bill Flores,R,TX,House of Representatives,NBLX,unknown,00,Other
62620,True,216679,2013-12-06,375000,0.00,2014-01-07,216582,2013-12-19,375000,0.00,2014-01-07,F000461,Bill Flores,R,TX,House of Representatives,NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,
62624,True,196571,2017-03-02,8000,0.00,2017-04-05,194586,2017-05-25,8000,0.00,2017-06-19,F000461,Bill Flores,R,TX,House of Representatives,NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,
62626,True,216669,2013-12-09,175000,0.00,2014-01-07,215770,2014-02-03,175000,0.00,2014-03-12,F000461,Bill Flores,R,TX,House of Representatives,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc. Common Stock,,
62628,True,215584,2014-02-11,375000,0.00,2014-03-12,215458,2014-02-20,375000,0.00,2014-03-12,F000461,Bill Flores,R,TX,House of Representatives,NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,,
62630,True,216435,2013-12-30,32500,0.00,2014-01-07,212582,2014-08-22,32500,0.00,2014-09-10,F000461,Bill Flores,R,TX,House of Representatives,OKE,ONEOK Inc. Common Stock,,
62631,True,215702,2014-02-05,8000,0.00,2014-03-12,209040,2015-05-08,8000,0.00,2015-06-12,F000461,Bill Flores,R,TX,House of Representatives,OKE,ONEOK Inc. Common Stock,,
62634,True,199036,2016-11-18,8000,0.00,2016-12-11,192039,2017-09-08,8000,0.00,2017-10-04,F000461,Bill Flores,R,TX,House of Representatives,OKE,ONEOK Inc. Common Stock,,
62636,True,194615,2017-05-24,8000,0.00,2017-06-19,185445,2018-05-10,8000,0.00,2018-06-22,F000461,Bill Flores,R,TX,House of Representatives,OKE,ONEOK Inc. Common Stock,,
62638,True,197477,2017-02-03,32500,0.00,2017-03-08,194601,2017-05-24,32500,0.00,2017-06-19,F000461,Bill Flores,R,TX,House of Representatives,PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,,
62651,True,181523,2018-10-02,32500,0.00,2018-11-14,174463,2019-04-01,32500,0.00,2019-05-14,F000461,Bill Flores,R,TX,House of Representatives,PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),,
62652,True,175077,2019-03-25,8000,0.00,2019-04-04,172073,2019-06-14,8000,0.00,2019-07-12,F000461,Bill Flores,R,TX,House of Representatives,PBF,PBF Energy Inc. Class A Common Stock,,
62655,True,203312,2016-03-28,8000,0.00,2016-04-13,203023,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,PEP,PepsiCo Inc. Common Stock,,
62657,True,215712,2014-02-05,8000,0.00,2014-03-12,205304,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,PM,Philip Morris International Inc Common Stock,,
62658,True,205328,2015-12-29,8000,0.00,2016-01-15,203020,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,PM,Philip Morris International Inc Common Stock,,
62659,True,199320,2016-11-08,8000,0.00,2016-12-11,198884,2016-11-29,8000,0.00,2016-12-11,F000461,Bill Flores,R,TX,House of Representatives,PM,Philip Morris International Inc Common Stock,,
62660,True,174917,2019-03-25,8000,0.00,2019-04-04,169461,2019-09-19,8000,0.00,2019-10-07,F000461,Bill Flores,R,TX,House of Representatives,PSX,Phillips 66 Common Stock,,
62662,True,194622,2017-05-24,8000,0.00,2017-06-19,181933,2018-09-18,8000,0.00,2018-10-09,F000461,Bill Flores,R,TX,House of Representatives,PSXP,unknown,00,Other
62668,True,193906,2017-06-26,8000,0.00,2017-07-13,191913,2017-09-15,8000,0.00,2017-10-04,F000461,Bill Flores,R,TX,House of Representatives,RMP,unknown,00,Other
62672,True,178645,2018-12-13,8000,0.00,2019-01-10,176758,2019-02-04,8000,0.00,2019-03-08,F000461,Bill Flores,R,TX,House of Representatives,SEMG,Suncoast Select Growth ETF,,
62673,True,197472,2017-02-03,32500,0.00,2017-03-08,174455,2019-04-01,32500,0.00,2019-05-14,F000461,Bill Flores,R,TX,House of Representatives,SHLX,unknown,00,Other
62674,True,194608,2017-05-24,8000,0.00,2017-06-19,185442,2018-05-11,8000,0.00,2018-06-22,F000461,Bill Flores,R,TX,House of Representatives,SHLX,unknown,00,Other
62675,True,191651,2017-09-26,8000,0.00,2017-10-04,185058,2018-05-25,8000,0.00,2018-06-22,F000461,Bill Flores,R,TX,House of Representatives,SHLX,unknown,00,Other
62677,True,214994,2014-03-12,175000,0.00,2014-04-10,214432,2014-04-22,175000,0.00,2014-05-09,F000461,Bill Flores,R,TX,House of Representatives,SMLP,unknown,00,Other
62679,True,212685,2014-08-08,8000,0.00,2014-09-10,205283,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),,
62680,True,205320,2015-12-29,8000,0.00,2016-01-15,198901,2016-11-29,8000,0.00,2016-12-11,F000461,Bill Flores,R,TX,House of Representatives,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),,
62681,True,204721,2016-01-29,8000,0.00,2016-02-24,198344,2016-12-21,8000,0.00,2017-01-17,F000461,Bill Flores,R,TX,House of Representatives,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),,
62682,True,203332,2016-03-28,8000,0.00,2016-04-13,197479,2017-02-03,8000,0.00,2017-03-08,F000461,Bill Flores,R,TX,House of Representatives,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),,
62683,True,200903,2016-08-16,8000,0.00,2016-09-11,196054,2017-03-24,8000,0.00,2017-04-05,F000461,Bill Flores,R,TX,House of Representatives,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),,
62684,True,199317,2016-11-08,8000,0.00,2016-12-11,189438,2017-12-27,8000,0.00,2018-01-19,F000461,Bill Flores,R,TX,House of Representatives,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),,
62687,True,215715,2014-02-05,8000,0.00,2014-03-12,205293,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,T,AT&T Inc.,,
62688,True,213448,2014-06-10,8000,0.00,2014-07-10,203033,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,T,AT&T Inc.,,
62689,True,206572,2015-10-21,8000,0.00,2015-11-16,202374,2016-05-19,8000,0.00,2016-06-20,F000461,Bill Flores,R,TX,House of Representatives,T,AT&T Inc.,,
62690,True,205329,2015-12-29,8000,0.00,2016-01-15,201317,2016-07-21,8000,0.00,2016-08-02,F000461,Bill Flores,R,TX,House of Representatives,T,AT&T Inc.,,
62691,True,204103,2016-02-17,8000,0.00,2016-03-15,201282,2016-07-22,8000,0.00,2016-08-02,F000461,Bill Flores,R,TX,House of Representatives,T,AT&T Inc.,,
62699,True,209038,2015-05-08,175000,0.00,2015-06-12,200150,2016-09-26,175000,0.00,2016-10-06,F000461,Bill Flores,R,TX,House of Representatives,TEGP,unknown,00,Other
62700,True,199031,2016-11-18,75000,0.00,2016-12-11,197427,2017-02-03,75000,0.00,2017-03-08,F000461,Bill Flores,R,TX,House of Representatives,TEGP,unknown,00,Other
62704,True,191959,2017-09-13,8000,0.00,2017-10-04,191911,2017-09-15,8000,0.00,2017-10-04,F000461,Bill Flores,R,TX,House of Representatives,TEP,unknown,00,Other
62708,True,175093,2019-03-25,8000,0.00,2019-04-04,174191,2019-04-10,8000,0.00,2019-05-14,F000461,Bill Flores,R,TX,House of Representatives,TEX,Terex Corporation Common Stock,,
62709,True,212913,2014-07-18,175000,0.00,2014-08-12,212694,2014-08-08,175000,0.00,2014-09-10,F000461,Bill Flores,R,TX,House of Representatives,TGP,unknown,00,Other
62710,True,216425,2013-12-30,32500,0.00,2014-01-07,213453,2014-06-10,32500,0.00,2014-07-10,F000461,Bill Flores,R,TX,House of Representatives,TGT,Target Corporation Common Stock,,
62712,True,216433,2013-12-30,8000,0.00,2014-01-07,205281,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,TJX,TJX Companies Inc. (The) Common Stock,,
62713,True,213449,2014-06-10,8000,0.00,2014-07-10,203038,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,TJX,TJX Companies Inc. (The) Common Stock,,
62714,True,212959,2014-07-09,32500,0.00,2014-08-12,175153,2019-03-22,32500,0.00,2019-04-04,F000461,Bill Flores,R,TX,House of Representatives,TJX,TJX Companies Inc. (The) Common Stock,,
62715,True,205367,2015-12-29,8000,0.00,2016-01-15,202373,2016-05-19,8000,0.00,2016-06-20,F000461,Bill Flores,R,TX,House of Representatives,TJX,TJX Companies Inc. (The) Common Stock,,
62716,True,196373,2017-03-13,8000,0.00,2017-04-05,196042,2017-03-24,8000,0.00,2017-04-05,F000461,Bill Flores,R,TX,House of Representatives,TJX,TJX Companies Inc. (The) Common Stock,,
62722,True,212696,2014-08-08,175000,0.00,2014-09-10,199045,2016-11-18,175000,0.00,2016-12-11,F000461,Bill Flores,R,TX,House of Representatives,TRGP,Targa Resources Inc. Common Stock,,
62724,True,185463,2018-05-10,8000,0.00,2018-06-22,183774,2018-07-18,8000,0.00,2018-08-08,F000461,Bill Flores,R,TX,House of Representatives,TRGP,Targa Resources Inc. Common Stock,,
62731,True,181212,2018-10-09,8000,0.00,2018-11-14,180180,2018-10-31,8000,0.00,2018-11-14,F000461,Bill Flores,R,TX,House of Representatives,TRP,TC Energy Corporation Common Stock,,
62733,True,215871,2014-01-27,175000,0.00,2014-02-12,215767,2014-02-03,175000,0.00,2014-03-12,F000461,Bill Flores,R,TX,House of Representatives,TTP,unknown,00,Other
62735,True,214550,2014-04-07,8000,0.00,2014-05-09,205277,2015-12-30,8000,0.00,2016-01-15,F000461,Bill Flores,R,TX,House of Representatives,UPS,United Parcel Service Inc. Common Stock,,
62737,True,205309,2015-12-29,8000,0.00,2016-01-15,204125,2016-02-17,8000,0.00,2016-03-15,F000461,Bill Flores,R,TX,House of Representatives,UPS,United Parcel Service Inc. Common Stock,,
62738,True,204716,2016-01-29,8000,0.00,2016-02-24,203008,2016-04-18,8000,0.00,2016-05-30,F000461,Bill Flores,R,TX,House of Representatives,UPS,United Parcel Service Inc. Common Stock,,
62739,True,199310,2016-11-08,8000,0.00,2016-12-11,198869,2016-11-29,8000,0.00,2016-12-11,F000461,Bill Flores,R,TX,House of Representatives,UPS,United Parcel Service Inc. Common Stock,,
62740,True,196401,2017-03-13,8000,0.00,2017-04-05,196049,2017-03-24,8000,0.00,2017-04-05,F000461,Bill Flores,R,TX,House of Representatives,UPS,United Parcel Service Inc. Common Stock,,
62743,True,175040,2019-03-25,8000,0.00,2019-04-04,173351,2019-05-08,8000,0.00,2019-06-13,F000461,Bill Flores,R,TX,House of Representatives,WBA,Walgreens Boots Alliance Inc,00,Other
62750,True,191639,2017-09-26,8000,0.00,2017-10-04,181879,2018-09-19,8000,0.00,2018-10-09,F000461,Bill Flores,R,TX,House of Representatives,WGP,unknown,00,Other
62752,True,185168,2018-05-21,8000,0.00,2018-06-22,179806,2018-11-09,8000,0.00,2018-12-14,F000461,Bill Flores,R,TX,House of Representatives,WGP,unknown,00,Other
62753,True,216406,2013-12-30,8000,0.00,2014-01-07,209008,2015-05-12,8000,0.00,2015-06-12,F000461,Bill Flores,R,TX,House of Representatives,WMB,Williams Companies Inc. (The) Common Stock,,
62754,True,215700,2014-02-05,8000,0.00,2014-03-12,182875,2018-08-13,8000,0.00,2018-09-07,F000461,Bill Flores,R,TX,House of Representatives,WMB,Williams Companies Inc. (The) Common Stock,,
62757,True,212687,2014-08-08,175000,0.00,2014-09-10,197879,2017-01-13,175000,0.00,2017-02-13,F000461,Bill Flores,R,TX,House of Representatives,WMB,Williams Companies Inc. (The) Common Stock,,
62758,True,200130,2016-09-26,32500,0.00,2016-10-06,194623,2017-05-24,32500,0.00,2017-06-19,F000461,Bill Flores,R,TX,House of Representatives,WMB,Williams Companies Inc. (The) Common Stock,,
62760,True,199053,2016-11-18,8000,0.00,2016-12-11,179721,2018-11-13,8000,0.00,2018-12-14,F000461,Bill Flores,R,TX,House of Representatives,WMB,Williams Companies Inc. (The) Common Stock,,
