,C001114
2022-08-09,-0.01100553702222404
2022-08-10,0.012730340470631426
2022-08-11,0.010152194204091426
2022-08-12,-0.001731338050248481
2022-08-15,0.005047530090294635
2022-08-16,0.006110009965208354
2022-08-17,-0.0017322548876718366
2022-08-18,0.0011120966766423432
2022-08-19,-0.0022713450050690434
2022-08-22,-0.020624152539973847
2022-08-23,-0.008159214420402194
2022-08-24,-0.002425752437090269
2022-08-25,0.005461027979923845
2022-08-26,0.01460331747294331
2022-08-29,-0.04355977998683137
2022-08-30,0.005468342544530069
2022-08-31,-0.010724114154770642
2022-09-01,-0.01776054248229722
2022-09-02,0.01788769516112437
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,-0.004318455851461271
2022-09-08,0.012574446623901
2022-09-09,0.025450516739654448
2022-09-12,0.010920809018964122
2022-09-13,-0.02039066105347153
2022-09-14,-0.0152272350349282
2022-09-15,-0.0002977335974294038
2022-09-16,-0.015683305311022834
2022-09-19,-0.00620016410807955
2022-09-20,0.004100489840945521
2022-09-21,0.0006165893291164553
2022-09-22,-0.02638705608741023
2022-09-23,-0.023891832287729647
2022-09-26,-0.00887583125882129
2022-09-27,0.004884399559443986
2022-09-28,-0.010026948157389354
2022-09-29,0.007745235452383037
2022-09-30,-0.01235445950560133
2022-10-03,-0.0008750244835988639
2022-10-04,0.03340871419141769
2022-10-05,0.0008699428045363523
2022-10-06,0.009092224241469595
2022-10-07,-0.01946289300834354
2022-10-10,-0.015071577230378833
2022-10-11,-0.014722663980568408
2022-10-12,-0.001730984216980688
2022-10-13,-0.025738131021177967
2022-10-14,0.056172826259962824
2022-10-17,-0.008354239478769305
2022-10-18,0.032103158652435716
2022-10-19,-0.017517367031373295
2022-10-20,-0.0017456112123640836
2022-10-21,-0.00832392117759012
2022-10-24,0.030321119407577927
2022-10-25,0.005799983253366427
2022-10-26,0.01404931128013114
2022-10-27,0.011801748821122176
2022-10-28,-0.003357037807824226
2022-10-31,0.017822397198232604
2022-11-01,0.006507209072388283
2022-11-02,-0.009059989013981275
2022-11-03,-0.03676707780908992
2022-11-04,0.02379724368494573
2022-11-07,0.005445674278510134
2022-11-08,0.010525272746222206
2022-11-09,-0.0042256419568011145
2022-11-10,0.02550831750761445
2022-11-11,0.024001205363763704
2022-11-14,0.005298531197433542
2022-11-15,0.014961776854584309
2022-11-16,-0.014311327817503681
2022-11-17,-0.016185827683313156
2022-11-18,0.01996624590162726
2022-11-21,-0.01087607175353926
2022-11-22,0.007167047003562423
2022-11-23,0.00997332365425246
2022-11-24,0.0
2022-11-25,0.0
2022-11-28,-0.005536110421640884
2022-11-29,-0.005611259220935231
2022-11-30,-8.411231426147459e-05
2022-12-01,0.030936766673304087
2022-12-02,-0.016180837530942967
2022-12-05,0.002102200262804003
2022-12-06,-0.012087394846586455
2022-12-07,-0.019470597737180087
2022-12-08,0.004709638610730397
2022-12-09,0.0006309014492465645
2022-12-12,-0.0025148262581184944
2022-12-13,0.04252342753245123
2022-12-14,-0.022342287928491033
2022-12-15,-0.021458478337543645
2022-12-16,-0.01635174776966018
2022-12-19,-0.0015145623091870506
2022-12-20,-0.010254621108087784
2022-12-21,0.012600215139363588
2022-12-22,-0.000982176641351252
2022-12-23,-0.008038717753720854
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,-0.003344118603633105
2022-12-29,-0.0011348136997472837
2022-12-30,0.0022799636136927883
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.00013749247740518563
2023-01-05,-0.00368007262645882
2023-01-06,0.00041806869051420556
2023-01-09,0.02368855033212837
2023-01-10,-0.003753065254031915
2023-01-11,0.014137252224941443
2023-01-12,0.010007769358309727
2023-01-13,-0.004155775827435436
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.00021111477681470486
2023-01-19,-0.023963580412934105
2023-01-20,0.0005120213588501758
2023-01-23,0.01849284067914529
2023-01-24,0.008939716480714583
2023-01-25,-0.01024916444413831
2023-01-26,0.017786824079563484
2023-01-27,-0.00017471295907478293
2023-01-30,-0.002283347328474249
2023-01-31,-0.006204899663196698
2023-02-01,0.012679761570496237
2023-02-02,0.02358232100535862
2023-02-03,-0.010192484846821863
2023-02-06,-0.006279623751353184
2023-02-07,-0.003416160303642576
2023-02-08,0.008437052563429682
2023-02-09,0.003659864927002192
2023-02-10,-0.01937203735555004
2023-02-13,0.003941082536811465
2023-02-14,0.009322419566630456
2023-02-15,-0.0016812789613314437
2023-02-16,-0.005632201066311307
2023-02-17,-0.008697231664542384
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,-0.008009619102079526
2023-02-23,0.004085946098218878
2023-02-24,-0.017419698443154438
2023-02-27,0.010030778471624074
2023-02-28,-0.008243828302094573
2023-03-01,-0.00529967324799468
2023-03-02,0.0016577896187046576
2023-03-03,0.01979272045740075
2023-03-06,0.008649463900626016
2023-03-07,-0.0010625362321743548
2023-03-08,-0.01413822422049827
2023-03-09,0.006664535027805859
2023-03-10,-0.02195183004296871
2023-03-13,-0.02734068718902295
2023-03-14,0.02321334813069342
2023-03-15,-0.013231615496059435
2023-03-16,0.006219597093570404
2023-03-17,0.019361626417447576
2023-03-20,-0.005157057735623424
2023-03-21,0.016388946253280204
2023-03-22,0.0011301139597338313
2023-03-23,-0.010033118501470921
2023-03-24,-0.00864610722970952
2023-03-27,0.010680017075543568
2023-03-28,-0.0022374677615990333
2023-03-29,0.00790244620935094
2023-03-30,0.012843439189745872
2023-03-31,0.002553345912772208
2023-04-03,0.008411762575268093
2023-04-04,0.00511427710422893
2023-04-05,-0.009978806418282355
2023-04-06,-0.005093826104800153
2023-04-07,0.0
2023-04-10,0.0
2023-04-11,0.013325897167307166
2023-04-12,0.009230504923656613
2023-04-13,-0.007419817894637739
2023-04-14,0.00752002906053151
2023-04-17,0.0030329790056016197
2023-04-18,0.008251629908042589
2023-04-19,-0.00809923339034148
2023-04-20,-0.003035353757445895
2023-04-21,0.008321061926084604
2023-04-24,-0.001976192004390329
2023-04-25,-0.005220430697787313
2023-04-26,-0.0074558920113629535
2023-04-27,0.0014882995102527335
2023-04-28,0.008292424464912681
2023-05-01,0.014699539404181559
2023-05-02,-0.0025741206411948
2023-05-03,-0.01072839111276728
2023-05-04,-0.016187326775652194
2023-05-05,0.008674994566230807
2023-05-08,0.0140467831738582
2023-05-09,-0.00150831731592897
2023-05-10,0.006877904758423394
2023-05-11,-0.007097012737722876
2023-05-12,0.0005086603648136732
2023-05-15,-0.0022767057083209774
2023-05-16,0.0019162101188683058
2023-05-17,0.002485807401575738
2023-05-18,0.005907205350755466
2023-05-19,0.010645851546639188
2023-05-22,-0.0032027227756177635
2023-05-23,-0.0076399610631512896
2023-05-24,-0.01367173309997436
2023-05-25,0.00544445326444426
2023-05-26,0.007203394583792432
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,-0.015200764864562752
2023-06-01,-0.0011727261933899104
2023-06-02,0.016399817415511636
2023-06-05,0.007270209919101995
2023-06-06,-0.001309696049948029
2023-06-07,0.003973765086627381
2023-06-08,-0.008185334972341985
2023-06-09,0.013467101171179925
2023-06-12,0.0052493711004784685
2023-06-13,0.010020437423785276
2023-06-14,-0.00047456490522457544
2023-06-15,-0.0001876309617987671
2023-06-16,0.02091914690551763
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,-0.0011535360137603903
2023-06-22,-0.0006076136969491658
2023-06-23,-0.008304229201058319
2023-06-26,0.002971157467366803
2023-06-27,0.002214886919327487
2023-06-28,0.0038245479361650255
2023-06-29,0.0035163226403061754
2023-06-30,0.011847116391302911
2023-07-03,0.001070583396202748
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,-0.008053634543950477
2023-07-07,-0.003709966653804693
2023-07-10,0.0003968323369377478
2023-07-11,0.010922100992457882
2023-07-12,0.012567024133854758
2023-07-13,0.0019061485953209751
2023-07-14,0.0055705748884625735
2023-07-17,-0.0023193500198739054
2023-07-18,0.0035057407329120464
2023-07-19,0.015372726847745282
2023-07-20,-0.0032258250251305082
2023-07-21,0.000791260633017688
2023-07-24,0.005744739677412166
2023-07-25,-0.000449196725553591
2023-07-26,0.0026297970937705496
2023-07-27,0.00021435105235872214
2023-07-28,-0.006020854148815785
2023-07-31,0.005262325467992861
2023-08-01,-0.002063015247480376
2023-08-02,-0.00035062597343854085
2023-08-03,-0.014163220245459183
2023-08-04,0.005901296231926946
2023-08-07,-0.0033902823235560688
2023-08-08,-0.00020141467465002274
2023-08-09,0.0005106041836378155
2023-08-10,0.0012666766628641134
2023-08-11,-0.00672239140508884
2023-08-14,0.0006417619916767373
2023-08-15,0.001671104101812672
2023-08-16,-0.007143582554447136
2023-08-17,-0.002043582934954441
2023-08-18,-0.01846490840498468
2023-08-21,0.009496111042579051
2023-08-22,0.0004073858943714806
2023-08-23,-0.0037184423859171786
2023-08-24,0.008093434641204504
2023-08-25,-0.011613654691092096
2023-08-28,0.007708812551023638
2023-08-29,0.002159819992897012
2023-08-30,0.014237058474868029
2023-08-31,0.00466471460720984
2023-09-01,-0.0008109488964748334
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,-0.005628685049974634
2023-09-07,-0.0056674467733967586
2023-09-08,0.006037715502371674
2023-09-11,0.0037134488135594393
2023-09-12,-0.005254131517370751
2023-09-13,-0.0013907784116986232
2023-09-14,0.007279701059139306
2023-09-15,-0.002283436420327807
2023-09-18,-0.011584622000137716
2023-09-19,-0.0021090329616559743
2023-09-20,0.0020654227002805396
2023-09-21,-0.009159505262499706
2023-09-22,-0.011966294238076278
2023-09-25,-0.006817715892975243
2023-09-26,-0.001301684143055197
2023-09-27,-0.0022577068965949514
2023-09-28,-0.0038934852896885244
2023-09-29,0.020504798303866846
2023-10-02,-0.0164653444316474
2023-10-03,-0.00559588568313597
2023-10-04,-0.007287272113429502
2023-10-05,0.005716954945506642
2023-10-06,-0.0029369787507152268
2023-10-09,0.01122286454555239
2023-10-10,0.010589823647257374
2023-10-11,0.007853140796753836
2023-10-12,-0.0005486674462000071
2023-10-13,-0.009713809679342347
2023-10-16,0.00043060966593870634
2023-10-17,0.0038838814993062826
2023-10-18,0.004752831640295635
2023-10-19,-0.007441017975897198
2023-10-20,-0.010550398798115765
2023-10-23,-0.01304242454162343
2023-10-24,0.003916275640536014
2023-10-25,-0.0005570435955296909
2023-10-26,-0.012095920905196218
2023-10-27,-0.0050412140548044375
2023-10-30,-0.0024994203328297182
2023-10-31,0.005181707140055308
2023-11-01,0.007176436540741034
2023-11-02,0.01722957481039862
2023-11-03,0.01947473899207473
2023-11-06,0.006090385797200643
2023-11-07,-0.004326988275889998
2023-11-08,0.007141924042087083
2023-11-09,0.0032388494552511994
2023-11-10,-0.005002577808918435
2023-11-13,0.00908686610643354
2023-11-14,0.013343968276371956
2023-11-15,0.008763455235081123
2023-11-16,-0.0031225230093077923
2023-11-17,0.005599417458319205
2023-11-20,-0.002061414469625487
2023-11-21,0.008966447086626785
2023-11-22,0.0049824501085503885
2023-11-23,0.0
2023-11-24,0.0
2023-11-27,0.000119664290996654
2023-11-28,-0.004710809163279556
2023-11-29,0.0069021995425209625
2023-11-30,0.0009034133803531273
2023-12-01,0.005079753993769449
2023-12-04,0.0
